#source : https://ens.dk/en/our-services/statistics-data-key-figures-and-energy-maps/overview-energy-sector
GSRN,connection_to_grid_date,capacity_kW,rotor_diameter_m,hub_height_m,manufacturer,model,local_authority_no,local_authority_name,location_type,cadastral_district,cadastral_no,x,y,coordinate_origin,installation_number,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08
570715000000125539,11/8/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Kundby",1e,658994.97,6182350.24,"GST, 18-02-2013",60554392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"917,868","5,808,355","5,846,548","6,114,440","7,207,192","5,822,078","505,799","652,417","572,225","685,730","405,087","643,593","426,680","459,130"
570715000000125546,10/31/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Kundby",52d,659432.71,6182357.19,"GST, 18-02-2013",60554397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"998,300","5,510,876","5,595,215","6,032,563","7,041,782","5,554,167","480,139","604,705","531,264","604,540","425,025","589,238","391,335","429,924"
570715000000125591,10/26/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Kundby",52a,659868.63,6182377.59,"GST, 18-02-2013",60554399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"955,448","5,006,867","5,041,212","5,488,235","6,237,451","5,093,088","465,446","564,280","483,116","573,912","387,859","547,633","370,225","408,209"
570715000000125614,10/19/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Gislinge",15a,660305.96,6182387.17,"GST, 18-02-2013",60554401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"915,126","4,971,950","5,001,154","5,313,158","6,202,848","5,137,825","470,437","541,303","453,687","589,799","407,110","501,900","375,501","410,562"
570715000000125621,10/12/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Hagested",12ai,660735.63,6182391.69,"GST, 18-02-2013",60554406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,062,631","4,956,255","4,885,741","5,276,738","6,339,077","5,008,804","465,038","570,506","481,902","587,724","357,032","556,597","366,560","411,872"
570715000000125638,9/24/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Hagested",12h,662210.98,6183006.09,"GST, 18-02-2013",60554408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"809,257","4,365,646","4,527,115","4,633,237","5,642,770","4,545,607","392,249","486,729","404,879","540,007","350,479","499,077","320,686","339,379"
570715000000125652,9/22/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Hagested",12h,662579.66,6183018.08,"GST, 18-02-2013",60554410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"709,263","4,179,739","4,332,792","4,436,969","5,280,188","4,135,072","316,059","490,861","385,654","503,194","334,967","423,447","298,450","316,782"
570715000000125669,9/20/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Hagested",1aa,662949.93,6183028.7,"GST, 18-02-2013",60554412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"884,663","4,171,185","4,381,300","4,735,379","5,385,041","4,234,109","360,188","520,719","373,424","473,468","356,316","478,182","292,818","322,510"
570715000000125683,10/3/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Hagested",12ag,662220.71,6182658.48,"GST, 18-02-2013",60554414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"909,708","4,508,879","4,563,003","4,936,521","5,578,152","4,443,135","370,800","515,410","437,082","511,453","345,106","491,588","309,219","372,194"
570715000000125706,10/5/2011,2300,93,80,SIEMENS,SWT 2.3-93,316,Holbæk,LAND,"Lammefjorden, Hagested",1ck,662590.21,6182668.59,"GST, 18-02-2013",60554416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"824,204","4,318,497","4,537,278","5,012,521","5,800,326","4,580,297","393,816","552,746","415,609","489,800","350,999","489,794","296,779","357,669"
