#source : https://ens.dk/en/our-services/statistics-data-key-figures-and-energy-maps/overview-energy-sector
GSRN,connection_to_grid_date,capacity_kW,rotor_diameter_m,hub_height_m,manufacturer,model,local_authority_no,local_authority_name,location_type,cadastral_district,cadastral_no,x,y,coordinate_origin,installation_number,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08
570715000000046414,11/7/1996,600,43,46,NEG Micon,NM 1500-600,550,Tønder,LAND,Havervad,181,481884.23,6118741.47,"GST, 18-02-2013",32302,,,,,,,,,,,,,,,,,,,,"123,900","1,482,500","1,615,206","1,107,657","1,639,056","1,327,287","1,422,756","1,328,599","1,518,721","1,453,126","1,383,575","1,667,997","1,588,709","1,398,611","1,299,764","1,582,376","1,494,357","1,350,516","1,415,693","1,246,418","744,480","97,010",0,0,0,0,0,"51,880","99,299"
570715000000046421,12/3/1996,600,43,46,NEG Micon,NM 1500-600,550,Tønder,LAND,Havervad,181,481930.17,6118531.92,"GST, 18-02-2013",32303,,,,,,,,,,,,,,,,,,,,"40,300","1,454,300","1,732,803","1,493,910","1,470,292","1,337,374","1,409,531","1,282,648","1,202,813","1,455,674","1,393,366","1,621,463","1,561,100","1,376,647","1,283,069","1,583,708","1,501,260","1,284,031","1,461,059","1,631,685","1,318,717","112,012","143,721","119,262","168,522","101,245","128,481","91,982","100,976"
570715000000046438,12/3/1996,600,43,46,NEG Micon,NM 1500-600,550,Tønder,LAND,Havervad,68,482096.1,6118529.61,"GST, 18-02-2013",32304,,,,,,,,,,,,,,,,,,,,0,"1,531,400","1,598,690","1,412,654","1,653,839","1,306,914","1,449,842","1,325,298","1,510,086","1,418,715","1,408,784","1,356,545","1,515,397","1,343,027","1,244,446","1,373,753","1,301,562","1,210,818","1,414,217","1,274,737","1,272,745","109,320","154,696","118,088","160,893","100,203","116,438",0,0
570715000000046445,12/3/1996,600,43,46,NEG Micon,NM 1500-600,550,Tønder,LAND,Havervad,178,482049.52,6118738.55,"GST, 18-02-2013",32305,,,,,,,,,,,,,,,,,,,,0,"1,491,500","1,581,483","1,414,787","1,560,671","1,143,728","1,391,040","1,283,563","1,455,825","1,387,814","1,336,751","1,582,985","1,056,642","1,298,904","1,271,803","1,467,739","1,126,578","1,309,401","1,370,044","1,527,057","1,247,929","102,712","146,852","120,688","166,009","105,051","122,988","86,842","89,920"
570715000000046452,10/31/1996,600,43,46,NEG Micon,NM 1500-600,550,Tønder,LAND,Vodder,48,487873.99,6119130.66,"GST, 18-02-2013",32306,,,,,,,,,,,,,,,,,,,,"193,100","1,423,000","1,451,132","1,332,129","1,512,690","1,062,627","1,376,788","1,231,206","1,352,897","1,303,367","1,259,249","1,470,271","1,338,387","1,247,563","1,174,495","1,383,045","1,333,536","1,173,852","1,254,193","1,276,794","941,510","73,175","126,351","106,463","89,392","78,186","94,395","72,079","76,063"
570715000000046469,11/7/1996,660,47,45,Vestas Wind Systems A/S,V 47,550,Tønder,LAND,Abterp,9,485042.97,6103529.99,"GST, 18-02-2013",32307,,,,,,,,,,,,,,,,,,,,"155,000","1,574,700","1,859,762","1,630,930","1,880,567","1,502,941","1,628,569","1,510,547","1,688,422","1,683,907","1,537,541","1,690,023","1,725,003","1,431,392","1,465,778","1,668,548","1,703,083","1,533,635","1,644,510","1,847,762","1,417,484","120,418","174,686","135,277","185,550","116,848","129,305","91,219","93,716"
570715000000046476,11/1/1996,660,47,45,Vestas Wind Systems A/S,V 47,550,Tønder,LAND,Abterp,6,484579.92,6103331.67,"GST, 18-02-2013",32308,,,,,,,,,,,,,,,,,,,,"122,400","1,635,400","1,895,403","1,692,346","1,913,448","1,533,939","1,380,463","1,539,732","1,731,840","1,716,788","1,629,475","1,872,387","1,715,911","1,615,848","1,436,267","1,758,013","1,756,769","1,579,292","1,678,124","1,787,874","1,444,565","117,508","177,451","136,580","187,113","96,032","121,887","90,190","81,965"
570715000000046483,12/17/1996,600,38,40,Nordtank,NTK 600/43 ,550,Tønder,LAND,Skærbæk,58,486467.2,6111743.79,"GST, 18-02-2013",32309,,,,,,,,,,,,,,,,,,,,0,"1,239,600","1,318,722","1,169,623","1,313,278","1,008,755","1,182,650","1,002,974","1,107,462","854,029","1,085,114","1,277,588","1,255,107","1,084,607","926,884","1,220,940","1,140,303","1,059,064","1,178,136","1,313,746","965,414","76,027","134,133","95,535","118,245","83,372","92,947","60,183","67,241"
570715000000046490,1/10/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Drengsted,66,491268.12,6105280.73,"GST, 18-02-2013",32354,,,,,,,,,,,,,,,,,,,,,"1,458,400","1,593,579","1,413,297","1,559,970","1,116,542","1,406,476","1,197,404","1,354,580","1,329,236","1,253,138","1,509,273","1,467,734","1,268,576","1,117,285","1,438,892","1,333,088","1,229,221","1,358,726","1,463,099","1,152,294","91,476","153,575","110,562","142,562","99,475","48,697","46,305","71,382"
570715000000046506,1/10/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Drengsted,66,491374.03,6105424.09,"GST, 18-02-2013",32355,,,,,,,,,,,,,,,,,,,,,"1,424,500","1,523,409","1,339,818","1,485,611","1,168,205","1,346,799","1,173,233","1,311,162","1,309,050","1,223,709","1,481,847","1,381,270","1,228,110","1,123,145","1,373,523","1,327,551","1,170,105","1,315,549","1,298,158","1,116,885","87,700","146,131","108,253","148,889","102,859","96,458","65,003","69,328"
570715000000046513,1/22/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Brøns,693,485119.12,6117804.94,"GST, 18-02-2013",32356,,,,,,,,,,,,,,,,,,,,,"1,462,800","1,689,939","1,383,072","1,649,186","1,268,718","1,446,271","1,288,548","1,432,795","1,402,901","1,332,404","1,584,565","1,518,801","1,331,536","1,205,279","1,503,388","1,381,496","1,252,954","1,378,249","1,576,852","1,226,653","102,794","149,827","115,543","156,985","98,519","118,827","79,451","84,729"
570715000000046520,1/22/1997,750,43,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Brøns,396,485431.15,6117757.43,"GST, 18-02-2013",32357,,,,,,,,,,,,,,,,,,,,,"1,502,200","1,668,054","1,439,314","1,551,817","1,278,282","1,423,509","1,253,831","1,400,457","1,368,566","1,291,900","1,555,340","1,437,073","1,239,386","1,152,792","1,371,854","1,308,493","1,008,211","1,296,544","1,462,198","1,083,238","96,591","146,184","107,382","137,441","96,275","96,594","49,369","38,020"
570715000000046568,12/17/1996,600,44,43.4,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Harres,1,483657.95,6101707.16,"GST, 18-02-2013",32361,,,,,,,,,,,,,,,,,,,,0,"1,528,500","1,702,434","1,457,308","1,597,847","1,281,131","1,409,116","1,264,204","1,426,968","1,416,425","1,332,680","1,577,730","1,486,097","1,331,063","1,243,813","1,520,802","1,423,440","1,290,805","1,407,753","1,232,930","1,224,348","103,659","157,542","119,003","162,519","101,636","108,910","75,426","82,638"
570715000000046575,1/9/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Husum-Ballum,53,486474.75,6099978.1,"GST, 18-02-2013",32362,,,,,,,,,,,,,,,,,,,,,"1,433,000","1,635,541","1,452,040","1,635,478","1,271,474","1,434,994","1,278,356","1,424,108","1,373,229","1,330,754","1,491,913","1,262,287","962,829","909,345","1,479,660","1,385,818","1,264,476","1,337,354","1,379,183","792,924","99,290","161,622","116,208","148,515","99,528","103,360","69,983","75,561"
570715000000046582,5/7/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Rejsby,646,485070.23,6119560.44,"GST, 18-02-2013",32514,,,,,,,,,,,,,,,,,,,,,"722,400","1,551,698","1,375,977","1,535,195","1,219,517","1,379,139","1,231,727","1,385,998","1,346,120","1,296,928","1,518,237","1,424,523","1,269,409","1,160,366","1,434,028","1,368,337","1,222,957","1,350,047","1,479,641","1,160,913","97,744","139,423","105,533","136,856","92,533","102,679","68,684","77,623"
570715000000046599,5/2/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Hostrup,252,498174.79,6089685.99,"GST, 18-02-2013",32515,,,,,,,,,,,,,,,,,,,,,"706,800","1,474,133","1,280,279","1,381,152","1,094,808","1,269,049","1,040,988","1,226,014","1,175,291","1,149,801","1,366,657","1,314,158","1,092,155","1,001,946","1,257,432","1,173,949","1,091,394","1,165,527","1,291,570","995,325","60,289","138,838","100,750","133,592","90,118","90,470","57,260","57,219"
570715000000046605,6/11/1997,600,44,46,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Brede,7,491146.19,6103147.05,"GST, 18-02-2013",32516,,,,,,,,,,,,,,,,,,,,,"625,900","1,466,358","1,264,016","1,445,713","1,137,227","1,283,343","1,159,279","1,293,853","1,259,467","1,200,073","1,440,228","1,364,857","1,200,723","1,018,992","1,319,696","1,278,642","1,129,421","1,208,814","1,404,790","1,097,768","88,201","152,459","104,529","141,814","98,652","94,871","60,595","67,719"
570715000000046612,5/16/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Kumled,1,490857.3,6103054.45,"GST, 18-02-2013",32517,,,,,,,,,,,,,,,,,,,,,"728,700","1,515,518","1,345,648","1,513,510","1,153,746","1,364,179","1,202,108","1,334,501","1,329,658","1,256,645","1,500,868","1,421,637","1,222,819","1,072,896","1,358,312","1,265,052","1,151,927","1,270,118","1,377,711","1,108,904","92,234","149,749","103,083","147,780","99,536","96,766","63,322","68,386"
570715000000046629,5/9/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Vollum,14,490571.51,6102962.6,"GST, 18-02-2013",32518,,,,,,,,,,,,,,,,,,,,,"724,200","1,535,425","1,356,134","1,534,369","1,169,416","1,391,967","1,222,065","1,350,959","1,272,473","1,241,623","1,503,115","1,430,089","1,237,159","1,147,632","1,380,540","1,299,282","1,172,352","1,303,460","1,407,525","1,126,291","91,984","148,373","105,518","147,372","99,606","96,930","64,996","69,389"
570715000000046636,4/16/1997,600,44,45,Vestas Wind Systems A/S,V 44,550,Tønder,LAND,Abild,231,489667.94,6092846.01,"GST, 18-02-2013",32519,,,,,,,,,,,,,,,,,,,,,"817,200","1,528,513","1,345,173","1,503,479","1,190,258","1,364,246","1,230,459","1,353,124","1,358,865","1,285,013","1,515,131","1,457,828","1,261,808","1,185,626","1,428,896","1,368,821","1,279,353","1,365,749","1,539,892","1,191,660","98,930","164,452","119,784","149,567","100,246","102,573","68,982","75,366"
570715000000046643,6/26/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Vodder,3,491092.94,6119806.52,"GST, 18-02-2013",32520,,,,,,,,,,,,,,,,,,,,,"581,400","1,579,374","1,338,127","1,423,054","1,201,299","1,375,628","1,209,154","1,370,961","1,346,563","1,254,170","1,538,052","1,468,442","1,269,862","1,177,342","1,432,548","1,332,505","1,192,619","1,314,143","1,452,318","1,056,355","91,987","148,253","101,436","151,269","94,072","105,608","62,885","72,449"
570715000000046650,6/26/1997,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Vodder,83,491085.45,6119657.47,"GST, 18-02-2013",32521,,,,,,,,,,,,,,,,,,,,,"546,800","1,596,148","1,334,570","1,383,777","1,210,071","1,369,781","1,143,562","1,373,702","1,356,794","1,248,065","1,536,833","1,461,953","1,239,848","1,174,823","1,421,735","1,315,941","1,188,379","1,281,293","1,482,020","1,095,343","93,229","146,649","108,230","150,091","88,329","67,526","56,785","72,194"
570715000000046667,6/26/1997,750,48,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Vodder,349,491077.72,6119508.07,"GST, 18-02-2013",32522,,,,,,,,,,,,,,,,,,,,,"596,500","1,604,745","1,370,479","1,584,830","1,225,412","1,453,723","1,269,277","1,413,521","1,380,409","1,303,375","1,575,456","1,513,153","1,289,273","1,216,500","1,462,336","1,380,810","1,241,709","1,337,000","1,420,702","1,185,411","93,610","151,009","111,360","151,531","99,962","100,539","54,707","74,715"
570715000000046674,7/10/1997,600,0.1,0.1,Vestas Wind Systems A/S,Ukendt-Vestas,550,Tønder,LAND,Borg,276,486168.03,6098382.06,"GST, 18-02-2013",32523,,,,,,,,,,,,,,,,,,,,,"544,000","1,518,679","1,330,164","1,488,094","1,155,051","1,319,183","1,156,105","1,290,781","1,268,699","1,194,503","1,445,770","1,416,050","1,222,031","1,047,736","1,411,952","1,346,383","1,260,528","1,345,833","1,439,655","1,149,230","91,667","159,351","114,719","140,503","94,713","100,812","65,390","73,981"
570715000000046681,10/2/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Nr. Vollum,4,487291.27,6105315.03,"GST, 18-02-2013",32568,,,,,,,,,,,,,,,,,,,,,"372,025","1,592,974","1,402,587","1,555,072","1,232,193","1,390,182","1,237,668","1,244,834","1,149,949","1,080,635","1,325,329","1,252,135","1,070,704","990,541","1,230,505","1,170,874","1,024,805","1,123,077","1,290,919","932,690","73,949","128,979","95,778","136,928","67,180","83,710","48,383","59,866"
570715000000046698,6/24/1997,750,48,42,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Tønder,109,492689.61,6089990.64,"GST, 18-02-2013",32581,,,,,,,,,,,,,,,,,,,,,"553,200","1,496,197","1,289,358","1,377,288","1,116,365","1,298,492","1,128,143","1,247,475","1,251,696","1,176,169","1,390,738","1,341,446","1,134,915","1,083,676","1,273,746","1,209,745","1,162,868","1,209,007","1,232,389","1,027,602","85,645","138,372","99,739","128,520","91,329","89,963","60,280","61,979"
570715000000046704,6/24/1997,750,44,47,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Tønder,19,497802.2,6086091,"GST, 18-02-2013",32582,,,,,,,,,,,,,,,,,,,,,"595,700","1,640,076","1,410,690","1,564,628","1,214,472","1,422,358","1,239,673","1,362,401","1,332,675","1,327,893","1,545,171","1,536,423","1,270,993","1,168,615","1,437,433","1,367,270","1,279,626","1,309,754","1,536,851","1,189,641","96,939","160,769","117,457","142,862","88,103","100,788","67,629","55,370"
570715000000046711,9/26/1997,600,43,42,NEG Micon,NTK 600/43-NEG Micon,550,Tønder,LAND,Bøgvad,25,500123.17,6092121.18,"GST, 18-02-2013",32650,,,,,,,,,,,,,,,,,,,,,"306,922","1,262,637","1,134,083","1,282,485","932,030","1,124,603","980,872","1,079,330","1,071,106","1,033,301","1,244,200","1,223,988","987,212","891,031","1,115,750","1,036,950","988,661","1,048,792","1,159,536","869,010","70,336","125,720","90,478","112,040","75,956","76,438","47,224","44,526"
570715000000046728,9/24/1997,600,43,44.5,Nordtank,NTK 600/43 ,550,Tønder,LAND,Bøgvad,25,500065.04,6092407.83,"GST, 18-02-2013",32651,,,,,,,,,,,,,,,,,,,,,"298,156","1,167,216","1,109,927","1,292,630","962,771","1,119,828","964,325","1,077,772","1,050,735","1,033,464","1,221,004","1,188,217","987,028","902,161","1,116,399","1,049,408","972,647","1,027,894","1,164,355","843,823","68,961","128,065","87,011","116,269","66,587","69,585","47,215","48,525"
570715000000046735,9/22/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Jejsing,83,497811.11,6086105.07,"GST, 18-02-2013",32653,,,,,,,,,,,,,,,,,,,,,"356,827","1,446,089","1,246,629","1,404,154","1,093,721","1,257,521","1,067,765","1,236,388","1,213,091","1,157,413","1,378,390","1,331,024","1,103,235","1,009,243","1,208,039","1,177,402","1,096,178","1,153,740","1,327,584","984,532","80,429","138,488","99,138","129,157","82,794","86,768","54,588","56,807"
570715000000046742,10/21/1997,600,44,46,BONUS,600   - MK lV,550,Tønder,LAND,Rørkær,74,495977.52,6087892.73,"GST, 18-02-2013",32654,,,,,,,,,,,,,,,,,,,,,"256,294","1,484,332","1,316,066","1,457,660","1,116,635","1,275,461","1,142,957","1,228,475","1,226,101","1,166,398","1,368,703","1,330,858","1,112,322","1,041,532","1,251,924","1,038,325","960,637","1,190,116","1,341,206","1,023,781","88,489","119,064","102,458","125,461","77,045","89,188","50,116","42,117"
570715000000046759,9/25/1997,600,42,45,BONUS,600   - MK lV,550,Tønder,LAND,Bøgvad,133,500179.04,6091836.9,"GST, 18-02-2013",32655,,,,,,,,,,,,,,,,,,,,,"242,540","1,340,062","1,189,723","1,329,575","989,055","1,166,732","1,011,205","1,116,304","985,206","1,075,381","1,270,163","1,260,620","1,052,347","957,330","1,152,023","1,104,001","1,034,286","1,099,091","1,208,436","956,588","77,555","133,896","95,550","122,390","82,896","81,827","50,112","51,797"
570715000000046766,1/19/1998,660,47,46,Vestas Wind Systems A/S,V 47,550,Tønder,LAND,Kumled,357,492089.98,6099368.25,"GST, 18-02-2013",32673,,,,,,,,,,,,,,,,,,,,,,"1,268,856","1,213,723","1,470,571","1,124,254","1,312,266","1,088,483","1,274,709","1,168,588","1,203,857","1,441,103","1,414,286","1,177,499","1,091,199","1,352,246","1,223,702","1,162,247","1,277,712","1,419,392","1,045,864","83,795","115,386","99,703","132,040","70,611",0,0,0
570715000000046773,1/23/1998,660,47,46,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Ellum,555,491885.98,6099225.29,"GST, 18-02-2013",32674,,,,,,,,,,,,,,,,,,,,,,"1,304,435","1,240,791","1,467,755","1,029,177","1,219,076","1,176,977","1,346,978","1,323,395","1,244,457","1,511,612","1,429,658","1,230,719","1,119,677","1,398,798","1,306,945","1,165,962","1,270,910","1,394,417","1,083,904","73,092","149,169","107,268","141,880","92,588","95,482","57,990","63,752"
570715000000046780,1/23/1998,660,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Ellum,248,491861.89,6099475.54,"GST, 18-02-2013",32675,,,,,,,,,,,,,,,,,,,,,,"1,312,216","1,195,950","1,458,379","1,103,660","1,279,602","1,175,258","1,337,312","1,309,202","1,264,615","1,517,666","1,426,778","1,225,725","1,137,116","1,384,343","1,267,453","1,168,570","1,283,581","1,470,486","1,083,774","81,932","156,085","108,343","151,329","98,150","101,500","61,668","67,473"
570715000000046797,3/19/1998,750,44,46,NEG Micon,NM 44/750 46,550,Tønder,LAND,Brøns,9,485742.53,6117709.8,"GST, 18-02-2013",32684,,,,,,,,,,,,,,,,,,,,,,"1,106,685","1,268,762","1,523,596","1,205,362","1,356,769","1,187,116","1,332,345","1,292,853","1,241,236","1,482,852","1,383,321","1,201,086","1,133,350","1,387,250","1,288,114","1,203,241","1,289,647","1,451,831","1,054,762","94,326","142,120","104,633","141,660","90,324","105,772","68,925","74,335"
570715000000046803,3/19/1998,750,44,46,NEG Micon,NM 44/750,550,Tønder,LAND,Brøns,703,486052.81,6117659.32,"GST, 18-02-2013",32685,,,,,,,,,,,,,,,,,,,,,,"1,135,108","1,369,131","1,542,661","1,226,447","1,049,880","1,017,568","1,394,412","1,347,234","1,307,783","1,574,987","1,505,632","1,301,120","958,364","1,248,538","1,395,774","1,271,190","1,380,769","1,445,055","1,040,407","34,846",0,"4,257","154,329","101,739","115,062","76,461","80,635"
570715000000046810,3/19/1998,750,44,46,NEG Micon,NM 44/750,550,Tønder,LAND,Brøns,691,486309.57,6117939.41,"GST, 18-02-2013",32686,,,,,,,,,,,,,,,,,,,,,,"1,120,039","1,267,292","1,525,858","1,226,166","1,357,749","1,216,888","1,366,856","1,343,853","1,279,418","1,450,144","1,117,612","1,263,133","1,129,618","1,405,684","1,281,407","1,247,366","1,351,301","1,467,011","1,150,043","98,306","152,283","109,463","149,594","100,928","110,985","74,553","77,013"
570715000000046827,3/19/1998,750,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Brøns,9,486011.13,6117985.05,"GST, 18-02-2013",32687,,,,,,,,,,,,,,,,,,,,,,"1,095,107","1,326,173","1,522,658","1,222,850","1,372,522","1,194,789","1,321,220","1,294,990","1,234,084","1,511,152","1,423,397","1,240,574","1,090,290","1,376,909","1,320,010","1,210,739","1,298,492","1,408,569","1,131,747","95,672","143,801","106,088","147,595","96,327","109,166","72,904","77,054"
570715000000046834,3/19/1998,750,44,46,NEG Micon,NM 44/750,550,Tønder,LAND,Brøns,352,485699.83,6118033.06,"GST, 18-02-2013",32688,,,,,,,,,,,,,,,,,,,,,,"1,131,791","1,364,409","1,546,745","1,223,072","1,335,068","1,196,191","1,334,612","1,313,036","1,209,445","1,434,690","1,391,521","1,202,674","1,132,797","1,330,089","1,281,706","1,168,381","1,257,892","1,344,877","1,107,393","90,169","139,203","104,590","141,419","90,499","104,654","69,474","72,729"
570715000000046841,3/19/1998,750,44,46,NEG Micon,NM 1500-750/175  ,550,Tønder,LAND,Brøns,7,485388.28,6118080.45,"GST, 18-02-2013",32689,,,,,,,,,,,,,,,,,,,,,,"1,173,765","1,398,545","1,490,121","1,263,886","1,414,524","1,254,177","1,422,068","1,286,264","1,309,882","1,601,920","1,514,930","1,281,850","1,220,507","1,459,067","1,418,909","1,206,481","1,205,515","1,572,167","1,216,305","103,714","154,878","116,017","161,559","102,804","116,844","80,949","84,980"
570715000000046858,1/6/1998,660,47,46,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Øster Gasse,8,490903.57,6111049.19,"GST, 18-02-2013",32690,,,,,,,,,,,,,,,,,,,,,,"1,609,641","1,431,100","1,611,587","1,190,150","1,360,672","1,174,717","1,288,581","1,320,400","1,262,201","1,534,039","1,436,784","1,223,080","1,121,286","1,401,878","1,291,820","1,118,393","1,189,176","1,448,352","1,103,617","84,810","142,955","106,701","144,413","91,252","98,643","61,475","66,439"
570715000000046865,12/12/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Borg,150,485693.61,6099020.49,"GST, 18-02-2013",32695,,,,,,,,,,,,,,,,,,,,,0,"1,614,179","1,446,358","1,624,450","1,249,975","1,422,903","1,261,152","1,383,274","1,369,313","1,353,872","1,561,931","1,418,474","1,347,076","1,215,002","1,423,685","1,406,107","1,287,782","1,285,625","1,570,460","1,212,697","98,810","164,261","117,886","141,849","98,616","103,140","67,323","77,065"
570715000000046872,12/9/1997,600,44,45,Vestas Wind Systems A/S,V 44,550,Tønder,LAND,Skast,117,481494.61,6102403.92,"GST, 18-02-2013",32696,,,,,,,,,,,,,,,,,,,,,0,"1,726,129","1,455,216","1,660,520","1,349,958","1,454,243","1,315,582","1,461,154","1,459,728","1,371,531","1,582,809","1,569,886","1,386,969","1,272,514","1,529,386","1,510,419","1,388,522","1,484,313","1,619,414","1,287,801","111,947","165,465","115,807","157,457","103,037","113,565","76,821","83,871"
570715000000046889,4/7/1998,660,47,45,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,"Ø. Gasse, Skærbæk",7,490555.38,6111090.33,"GST, 18-02-2013",32741,,,,,,,,,,,,,,,,,,,,,,"1,095,265","1,414,266","1,572,417","1,197,685","1,365,482","1,184,647","1,350,593","1,334,345","1,269,364","1,454,882","1,429,338","1,220,800","1,108,824","1,370,210","1,258,286","1,179,900","1,266,132","1,469,163","1,112,429","87,075","149,513","109,623","149,772","92,511","101,912","63,343","71,474"
570715000000046902,4/16/1998,660,47,46,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Søvang,21,502951.47,6093504.25,"GST, 18-02-2013",32743,,,,,,,,,,,,,,,,,,,,,,"992,587","1,381,911","1,565,395","1,188,949","1,382,129","1,214,506","1,327,032","1,305,258","1,257,341","1,513,000","1,493,227","1,230,379","1,122,100","1,405,119","1,307,377","1,221,667","1,258,300","1,470,061","895,664","85,860","162,358","114,053","147,040","100,121","98,122","59,436","61,115"
570715000000046919,4/16/1998,750,48,45,NEG Micon,NM 48/750,550,Tønder,LAND,Søvang,79,502992.01,6092929.97,"GST, 18-02-2013",32744,,,,,,,,,,,,,,,,,,,,,,"1,079,727","1,637,351","1,767,618","1,383,258","1,610,789","1,409,827","1,347,953","1,532,319","1,466,048","1,740,729","1,707,003","1,436,472","1,321,380","1,541,744","1,515,201","1,421,690","1,453,177","1,666,410","1,202,041","104,901","182,451","132,621","169,427","120,398","116,168","78,996","78,595"
570715000000046926,4/16/1998,750,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Søvang,79,502971.19,6093216.93,"GST, 18-02-2013",32745,,,,,,,,,,,,,,,,,,,,,,"1,182,404","1,631,072","1,779,023","1,388,739","1,557,291","1,424,458","1,550,696","1,149,209","1,358,895","1,506,492","1,593,416","1,431,855","1,301,208","1,557,878","1,467,746","1,064,901","1,373,802","1,390,157","994,248","101,096","179,023","129,144","164,515","93,237","104,308","75,232","74,767"
570715000000046933,2/9/1998,750,0.1,46,NEG Micon,Ukendt-NEG Micon,550,Tønder,LAND,Ll. Emmerske,160,493421.99,6090770.24,"GST, 18-02-2013",32751,,,,,,,,,,,,,,,,,,,,,,"1,397,214","1,409,688","1,565,600","1,232,063","1,409,706","1,241,781","1,374,013","1,384,185","1,323,592","1,565,441","1,508,108","1,295,266","1,177,018","1,389,970","1,331,876","1,270,676","1,321,540","1,484,693","1,144,611","94,649","155,300","111,736","136,919","97,486","95,477","64,342","68,593"
570715000000046957,9/18/1996,600,44,43.4,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Skast,11,481584.62,6102003.49,"GST, 18-02-2013",32996,,,,,,,,,,,,,,,,,,,,"374,500","1,458,100","1,667,669","1,339,558","1,610,266","1,325,347","1,464,411","1,268,685","1,448,892","1,446,545","1,368,027","1,630,688","1,509,268","1,367,180","1,269,213","1,566,992","1,465,347","1,370,566","1,450,260","1,568,615","1,266,683","107,987","161,006","116,824","156,300","102,496","62,932","31,553","84,353"
570715000000046971,2/1/1988,180,23.2,30,Danwin,DW 23-180  ,550,Tønder,LAND,Randerup,115,484025.91,6106207.23,"GST, 18-02-2013",66928,,,,,,,,,,,,"360,050","335,450","251,340","363,720","392,260","367,800","368,000","341,820","285,490","323,100","199,768","326,724","440,892","320,758","379,572","310,439","360,040","359,836","339,063","408,247","382,821","318,357","258,670","372,776","300,399","197,256","330,002","331,273","150,062","13,970","17,007","4,280","40,964","26,570","12,389",21,0
570715000000047022,1/1/1991,250,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Borg,263,486519.23,6087997.02,"GST, 18-02-2013",68150,,,,,,,,,,,,,,,"410,928","486,960","471,974","516,885","450,462","366,895","431,774","487,929","383,478","474,855","333,991","401,405","331,517","382,824","354,719","376,693","475,196","450,703","344,054","324,958","448,153","387,436","374,503","404,761","479,516","328,218","27,192","46,633","36,126","50,063","25,026","30,476","17,509","22,067"
570715000000047107,3/25/1991,150,24.6,32.5,Nordtank,NTK 150 XLR-Nordtank,550,Tønder,LAND,Rejsby,741,480739.59,6120004.74,"GST, 18-02-2013",77695,,,,,,,,,,,,,,,"319,615","479,183","420,016","467,876","420,969","370,684","386,650","488,722","392,259","440,584","349,567","359,197","344,572","408,107","377,356","350,782","433,032","426,356","320,183","337,094","396,934","424,575","334,090","378,266","473,151","355,407","29,302","43,023","35,872","47,286","22,781","39,013","26,556","29,597"
570715000000047114,3/25/1991,150,24.6,32.5,Nordtank,NTK 150 XLR-Nordtank,550,Tønder,LAND,Rejsby,741,480727.93,6120117.07,"GST, 18-02-2013",77696,,,,,,,,,,,,,,,"322,194","481,301","441,233","466,906","425,728","375,373","388,609","497,744","405,746","412,722","360,251","386,520","344,257","386,861","354,309","363,522","467,470","422,098","384,165","268,686","454,516","435,492","356,951","401,577","477,845","283,972","28,726","42,412","35,790","48,771","28,822","38,546","26,725","29,852"
